poi_name,poi_category,city,prefecture,is_fukui,n_reviews,mean_rating,positive_count,positive_share,positive_share_ci_low,positive_share_ci_high,low_confidence,high_volume_threshold,low_volume_threshold,is_high_volume,is_low_volume,dominant_friction_codes,dominant_draw_codes,draw_signal_codes,has_draw_signal,dominant_nudgeable_friction_codes,promote_draw_codes,fix_it_elevated_friction_lift_sum,promote_it_draw_prevalence_sum,fix_it_score,promote_it_score,is_fix_it,is_promote_it,is_promote_it_strict,promote_confidence,is_crowding_hotspot,archetype,transport_access_n_positive,transport_access_prevalence,transport_access_ci_low,transport_access_ci_high,transport_access_global_base_prevalence,transport_access_lift,wayfinding_signage_n_positive,wayfinding_signage_prevalence,wayfinding_signage_ci_low,wayfinding_signage_ci_high,wayfinding_signage_global_base_prevalence,wayfinding_signage_lift,english_information_gap_n_positive,english_information_gap_prevalence,english_information_gap_ci_low,english_information_gap_ci_high,english_information_gap_global_base_prevalence,english_information_gap_lift,staff_communication_n_positive,staff_communication_prevalence,staff_communication_ci_low,staff_communication_ci_high,staff_communication_global_base_prevalence,staff_communication_lift,booking_ticketing_n_positive,booking_ticketing_prevalence,booking_ticketing_ci_low,booking_ticketing_ci_high,booking_ticketing_global_base_prevalence,booking_ticketing_lift,waiting_crowding_n_positive,waiting_crowding_prevalence,waiting_crowding_ci_low,waiting_crowding_ci_high,waiting_crowding_global_base_prevalence,waiting_crowding_lift,price_value_n_positive,price_value_prevalence,price_value_ci_low,price_value_ci_high,price_value_global_base_prevalence,price_value_lift,cleanliness_comfort_n_positive,cleanliness_comfort_prevalence,cleanliness_comfort_ci_low,cleanliness_comfort_ci_high,cleanliness_comfort_global_base_prevalence,cleanliness_comfort_lift,opening_hours_availability_n_positive,opening_hours_availability_prevalence,opening_hours_availability_ci_low,opening_hours_availability_ci_high,opening_hours_availability_global_base_prevalence,opening_hours_availability_lift,itinerary_fit_time_cost_n_positive,itinerary_fit_time_cost_prevalence,itinerary_fit_time_cost_ci_low,itinerary_fit_time_cost_ci_high,itinerary_fit_time_cost_global_base_prevalence,itinerary_fit_time_cost_lift,accessibility_mobility_n_positive,accessibility_mobility_prevalence,accessibility_mobility_ci_low,accessibility_mobility_ci_high,accessibility_mobility_global_base_prevalence,accessibility_mobility_lift,food_amenities_gap_n_positive,food_amenities_gap_prevalence,food_amenities_gap_ci_low,food_amenities_gap_ci_high,food_amenities_gap_global_base_prevalence,food_amenities_gap_lift,scenic_value_n_positive,scenic_value_prevalence,scenic_value_ci_low,scenic_value_ci_high,scenic_value_global_base_prevalence,scenic_value_lift,worthwhile_destination_n_positive,worthwhile_destination_prevalence,worthwhile_destination_ci_low,worthwhile_destination_ci_high,worthwhile_destination_global_base_prevalence,worthwhile_destination_lift,friendly_service_n_positive,friendly_service_prevalence,friendly_service_ci_low,friendly_service_ci_high,friendly_service_global_base_prevalence,friendly_service_lift,underpromoted_feature_n_positive,underpromoted_feature_prevalence,underpromoted_feature_ci_low,underpromoted_feature_ci_high,underpromoted_feature_global_base_prevalence,underpromoted_feature_lift,easy_if_guided_n_positive,easy_if_guided_prevalence,easy_if_guided_ci_low,easy_if_guided_ci_high,easy_if_guided_global_base_prevalence,easy_if_guided_lift,good_for_itinerary_bundle_n_positive,good_for_itinerary_bundle_prevalence,good_for_itinerary_bundle_ci_low,good_for_itinerary_bundle_ci_high,good_for_itinerary_bundle_global_base_prevalence,good_for_itinerary_bundle_lift,fix_it_rank,promote_it_rank
Oshima Island Fukui,nature_scenic,Fukui,Fukui,True,52,4.365384615384615,44,0.8461538461538461,0.7247591482358985,0.9199231498321968,False,100.0,48,False,False,accessibility_mobility,,,False,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.06879223612386234,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.06879223612386234,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.06879223612386234,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.06879223612386234,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.06879223612386234,0.0054671968190854875,-0.0054671968190854875,0,0.0,0.0,0.06879223612386234,0.03479125248508946,-0.03479125248508946,0,0.0,0.0,0.06879223612386234,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.06879223612386234,0.008946322067594433,-0.008946322067594433,0,0.0,0.0,0.06879223612386234,0.015241882041086813,-0.015241882041086813,0,0.0,0.0,0.06879223612386234,0.004307488402915839,-0.004307488402915839,7,0.1346153846153846,0.06676881705396139,0.25273320165193797,0.039761431411530816,0.09485395320385379,0,0.0,0.0,0.06879223612386234,0.0006626905235255136,-0.0006626905235255136,0,0.0,0.0,0.06879223612386234,0.04340622929092114,-0.04340622929092114,0,0.0,0.0,0.06879223612386234,0.02186878727634195,-0.02186878727634195,0,0.0,0.0,0.06879223612386234,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.06879223612386234,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.06879223612386234,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.06879223612386234,0.0001656726308813784,-0.0001656726308813784,,
Toyama Prefectural Botanical Garden,nature_scenic,Toyama,Toyama,False,50,4.52,47,0.94,0.8378290831116182,0.979385029651026,False,100.0,48,False,False,,,,False,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,6.938893903907228e-18,0.07134759913335872,0.006295559973492379,-0.006295559973492379,0,0.0,6.938893903907228e-18,0.07134759913335872,0.004638833664678595,-0.004638833664678595,0,0.0,6.938893903907228e-18,0.07134759913335872,0.003810470510271703,-0.003810470510271703,0,0.0,6.938893903907228e-18,0.07134759913335872,0.0016567263088137839,-0.0016567263088137839,0,0.0,6.938893903907228e-18,0.07134759913335872,0.0054671968190854875,-0.0054671968190854875,1,0.02,0.003539259271646236,0.10495443589637815,0.03479125248508946,-0.014791252485089463,0,0.0,6.938893903907228e-18,0.07134759913335872,0.004804506295559973,-0.004804506295559973,0,0.0,6.938893903907228e-18,0.07134759913335872,0.008946322067594433,-0.008946322067594433,1,0.02,0.003539259271646236,0.10495443589637815,0.015241882041086813,0.004758117958913188,0,0.0,6.938893903907228e-18,0.07134759913335872,0.004307488402915839,-0.004307488402915839,2,0.04,0.011038884327619805,0.1346009068750702,0.039761431411530816,0.0002385685884691846,0,0.0,6.938893903907228e-18,0.07134759913335872,0.0006626905235255136,-0.0006626905235255136,0,0.0,6.938893903907228e-18,0.07134759913335872,0.04340622929092114,-0.04340622929092114,1,0.02,0.003539259271646236,0.10495443589637815,0.02186878727634195,-0.0018687872763419495,0,0.0,6.938893903907228e-18,0.07134759913335872,0.003810470510271703,-0.003810470510271703,0,0.0,6.938893903907228e-18,0.07134759913335872,0.0016567263088137839,-0.0016567263088137839,0,0.0,6.938893903907228e-18,0.07134759913335872,0.0019880715705765406,-0.0019880715705765406,0,0.0,6.938893903907228e-18,0.07134759913335872,0.0001656726308813784,-0.0001656726308813784,,
Echizen Pottery Village,museum_cultural,Fukui,Fukui,True,47,4.0212765957446805,35,0.7446808510638298,0.6049182446958253,0.8474684596494529,False,100.0,48,False,True,cleanliness_comfort,,friendly_service,True,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.07555760416399632,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.07555760416399632,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.07555760416399632,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.07555760416399632,0.0016567263088137839,-0.0016567263088137839,1,0.02127659574468085,0.003765768038596788,0.11112981041629327,0.0054671968190854875,0.015809398925595363,1,0.02127659574468085,0.003765768038596788,0.11112981041629327,0.03479125248508946,-0.013514656740408613,0,0.0,0.0,0.07555760416399632,0.004804506295559973,-0.004804506295559973,2,0.0425531914893617,0.011748275966789345,0.1424852767789945,0.008946322067594433,0.03360686942176727,1,0.02127659574468085,0.003765768038596788,0.11112981041629327,0.015241882041086813,0.006034713703594038,0,0.0,0.0,0.07555760416399632,0.004307488402915839,-0.004307488402915839,0,0.0,0.0,0.07555760416399632,0.039761431411530816,-0.039761431411530816,0,0.0,0.0,0.07555760416399632,0.0006626905235255136,-0.0006626905235255136,1,0.02127659574468085,0.003765768038596788,0.11112981041629327,0.04340622929092114,-0.02212963354624029,0,0.0,0.0,0.07555760416399632,0.02186878727634195,-0.02186878727634195,1,0.02127659574468085,0.003765768038596788,0.11112981041629327,0.003810470510271703,0.017466125234409147,0,0.0,0.0,0.07555760416399632,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.07555760416399632,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.07555760416399632,0.0001656726308813784,-0.0001656726308813784,,
Takaoka Sankyokai,castle_historic,Toyama,Toyama,False,46,4.130434782608695,36,0.782608695652174,0.6442631262842105,0.8773909467543746,False,100.0,48,False,True,wayfinding_signage,,,False,wayfinding_signage,,0.03883942720488662,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.07707356308558039,0.006295559973492379,-0.006295559973492379,2,0.043478260869565216,0.012005445598556624,0.1453225902621907,0.004638833664678595,0.03883942720488662,0,0.0,0.0,0.07707356308558039,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.07707356308558039,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.07707356308558039,0.0054671968190854875,-0.0054671968190854875,3,0.06521739130434782,0.022427861429288584,0.17502741081904216,0.03479125248508946,0.03042613881925836,0,0.0,0.0,0.07707356308558039,0.004804506295559973,-0.004804506295559973,1,0.021739130434782608,0.0038478542580502872,0.11335294521511355,0.008946322067594433,0.012792808367188175,1,0.021739130434782608,0.0038478542580502872,0.11335294521511355,0.015241882041086813,0.006497248393695795,0,0.0,0.0,0.07707356308558039,0.004307488402915839,-0.004307488402915839,0,0.0,0.0,0.07707356308558039,0.039761431411530816,-0.039761431411530816,0,0.0,0.0,0.07707356308558039,0.0006626905235255136,-0.0006626905235255136,0,0.0,0.0,0.07707356308558039,0.04340622929092114,-0.04340622929092114,0,0.0,0.0,0.07707356308558039,0.02186878727634195,-0.02186878727634195,0,0.0,0.0,0.07707356308558039,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.07707356308558039,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.07707356308558039,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.07707356308558039,0.0001656726308813784,-0.0001656726308813784,,
Echizen Washi Village,museum_cultural,Fukui,Fukui,True,43,4.209302325581396,35,0.813953488372093,0.6738299634272562,0.9025824857100377,False,100.0,48,False,True,,friendly_service;easy_if_guided,friendly_service;easy_if_guided,True,,,0.0,0.046511627906976744,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.08200980322579117,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.08200980322579117,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.08200980322579117,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.08200980322579117,0.0016567263088137839,-0.0016567263088137839,1,0.023255813953488372,0.004117087274333769,0.12058993440607177,0.0054671968190854875,0.017788617134402884,0,0.0,0.0,0.08200980322579117,0.03479125248508946,-0.03479125248508946,1,0.023255813953488372,0.004117087274333769,0.12058993440607177,0.004804506295559973,0.0184513076579284,0,0.0,0.0,0.08200980322579117,0.008946322067594433,-0.008946322067594433,1,0.023255813953488372,0.004117087274333769,0.12058993440607177,0.015241882041086813,0.008013931912401559,0,0.0,0.0,0.08200980322579117,0.004307488402915839,-0.004307488402915839,0,0.0,0.0,0.08200980322579117,0.039761431411530816,-0.039761431411530816,0,0.0,0.0,0.08200980322579117,0.0006626905235255136,-0.0006626905235255136,1,0.023255813953488372,0.004117087274333769,0.12058993440607177,0.04340622929092114,-0.020150415337432767,0,0.0,0.0,0.08200980322579117,0.02186878727634195,-0.02186878727634195,1,0.023255813953488372,0.004117087274333769,0.12058993440607177,0.003810470510271703,0.01944534344321667,0,0.0,0.0,0.08200980322579117,0.0016567263088137839,-0.0016567263088137839,1,0.023255813953488372,0.004117087274333769,0.12058993440607177,0.0019880715705765406,0.02126774238291183,0,0.0,0.0,0.08200980322579117,0.0001656726308813784,-0.0001656726308813784,,
Obama Jinguji Temple,temple_shrine,Fukui,Fukui,True,38,4.552631578947368,32,0.8421052631578947,0.6958318822077686,0.9255613658484106,False,100.0,48,False,True,wayfinding_signage,,,False,wayfinding_signage,,0.021676955809005614,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.09180986822558396,0.006295559973492379,-0.006295559973492379,1,0.02631578947368421,0.004660587685768797,0.13494876115952129,0.004638833664678595,0.021676955809005614,0,0.0,0.0,0.09180986822558396,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.09180986822558396,0.0016567263088137839,-0.0016567263088137839,1,0.02631578947368421,0.004660587685768797,0.13494876115952129,0.0054671968190854875,0.02084859265459872,0,0.0,0.0,0.09180986822558396,0.03479125248508946,-0.03479125248508946,0,0.0,0.0,0.09180986822558396,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.09180986822558396,0.008946322067594433,-0.008946322067594433,0,0.0,0.0,0.09180986822558396,0.015241882041086813,-0.015241882041086813,0,0.0,0.0,0.09180986822558396,0.004307488402915839,-0.004307488402915839,0,0.0,0.0,0.09180986822558396,0.039761431411530816,-0.039761431411530816,0,0.0,0.0,0.09180986822558396,0.0006626905235255136,-0.0006626905235255136,0,0.0,0.0,0.09180986822558396,0.04340622929092114,-0.04340622929092114,0,0.0,0.0,0.09180986822558396,0.02186878727634195,-0.02186878727634195,0,0.0,0.0,0.09180986822558396,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.09180986822558396,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.09180986822558396,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.09180986822558396,0.0001656726308813784,-0.0001656726308813784,,
Tateyama Museum,museum_cultural,Toyama,Toyama,False,38,4.131578947368421,32,0.8421052631578947,0.6958318822077686,0.9255613658484106,False,100.0,48,False,True,,,worthwhile_destination,True,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.09180986822558396,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.09180986822558396,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.09180986822558396,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.09180986822558396,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.09180986822558396,0.0054671968190854875,-0.0054671968190854875,0,0.0,0.0,0.09180986822558396,0.03479125248508946,-0.03479125248508946,0,0.0,0.0,0.09180986822558396,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.09180986822558396,0.008946322067594433,-0.008946322067594433,0,0.0,0.0,0.09180986822558396,0.015241882041086813,-0.015241882041086813,0,0.0,0.0,0.09180986822558396,0.004307488402915839,-0.004307488402915839,2,0.05263157894736842,0.014554208147292413,0.17285462131770377,0.039761431411530816,0.012870147535837602,0,0.0,0.0,0.09180986822558396,0.0006626905235255136,-0.0006626905235255136,0,0.0,0.0,0.09180986822558396,0.04340622929092114,-0.04340622929092114,1,0.02631578947368421,0.004660587685768797,0.13494876115952129,0.02186878727634195,0.004447002197342259,0,0.0,0.0,0.09180986822558396,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.09180986822558396,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.09180986822558396,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.09180986822558396,0.0001656726308813784,-0.0001656726308813784,,
Takaoka Craft Museum,museum_cultural,Toyama,Toyama,False,33,4.0,24,0.7272727272727273,0.5578244099712737,0.8493255911457935,False,100.0,48,False,True,,,,False,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,1,0.030303030303030304,0.00536941053687183,0.1531872538211892,0.006295559973492379,0.024007470329537924,0,0.0,0.0,0.10426999754245206,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.10426999754245206,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.10426999754245206,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.10426999754245206,0.0054671968190854875,-0.0054671968190854875,0,0.0,0.0,0.10426999754245206,0.03479125248508946,-0.03479125248508946,0,0.0,0.0,0.10426999754245206,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.10426999754245206,0.008946322067594433,-0.008946322067594433,1,0.030303030303030304,0.00536941053687183,0.1531872538211892,0.015241882041086813,0.015061148261943491,0,0.0,0.0,0.10426999754245206,0.004307488402915839,-0.004307488402915839,0,0.0,0.0,0.10426999754245206,0.039761431411530816,-0.039761431411530816,0,0.0,0.0,0.10426999754245206,0.0006626905235255136,-0.0006626905235255136,0,0.0,0.0,0.10426999754245206,0.04340622929092114,-0.04340622929092114,0,0.0,0.0,0.10426999754245206,0.02186878727634195,-0.02186878727634195,0,0.0,0.0,0.10426999754245206,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.10426999754245206,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.10426999754245206,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.10426999754245206,0.0001656726308813784,-0.0001656726308813784,,
Kanazawa Umimirai Library,other,Kanazawa,Ishikawa,False,29,3.4827586206896552,17,0.5862068965517241,0.4073783598787858,0.744868226586776,False,100.0,48,False,True,booking_ticketing,,,False,booking_ticketing,,0.029015561801604167,0.0,0.0,0.0,False,False,False,low,False,neither,0,0.0,0.0,0.11696979849974075,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.11696979849974075,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.11696979849974075,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.11696979849974075,0.0016567263088137839,-0.0016567263088137839,1,0.034482758620689655,0.006113214292762667,0.17175521879320288,0.0054671968190854875,0.029015561801604167,0,0.0,0.0,0.11696979849974075,0.03479125248508946,-0.03479125248508946,0,0.0,0.0,0.11696979849974075,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.11696979849974075,0.008946322067594433,-0.008946322067594433,0,0.0,0.0,0.11696979849974075,0.015241882041086813,-0.015241882041086813,0,0.0,0.0,0.11696979849974075,0.004307488402915839,-0.004307488402915839,0,0.0,0.0,0.11696979849974075,0.039761431411530816,-0.039761431411530816,0,0.0,0.0,0.11696979849974075,0.0006626905235255136,-0.0006626905235255136,0,0.0,0.0,0.11696979849974075,0.04340622929092114,-0.04340622929092114,0,0.0,0.0,0.11696979849974075,0.02186878727634195,-0.02186878727634195,0,0.0,0.0,0.11696979849974075,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.11696979849974075,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.11696979849974075,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.11696979849974075,0.0001656726308813784,-0.0001656726308813784,,
Kanazawa Noh Museum,museum_cultural,Kanazawa,Ishikawa,False,26,4.3076923076923075,20,0.7692307692307693,0.5794844592105632,0.8896615059421671,False,100.0,48,False,True,,worthwhile_destination;friendly_service,scenic_value;worthwhile_destination;friendly_service,True,,worthwhile_destination,0.0,0.15384615384615385,0.0,0.0,False,False,False,low,False,neither,0,0.0,0.0,0.1287289218592153,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.1287289218592153,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.1287289218592153,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.1287289218592153,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.1287289218592153,0.0054671968190854875,-0.0054671968190854875,0,0.0,0.0,0.1287289218592153,0.03479125248508946,-0.03479125248508946,0,0.0,0.0,0.1287289218592153,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.1287289218592153,0.008946322067594433,-0.008946322067594433,0,0.0,0.0,0.1287289218592153,0.015241882041086813,-0.015241882041086813,0,0.0,0.0,0.1287289218592153,0.004307488402915839,-0.004307488402915839,0,0.0,0.0,0.1287289218592153,0.039761431411530816,-0.039761431411530816,0,0.0,0.0,0.1287289218592153,0.0006626905235255136,-0.0006626905235255136,2,0.07692307692307693,0.0213550884722762,0.2414155377162906,0.04340622929092114,0.03351684763215579,3,0.11538461538461539,0.04003244623610615,0.2897590321171364,0.02186878727634195,0.09351582810827344,1,0.038461538461538464,0.006821984993543487,0.18892778903034757,0.003810470510271703,0.03465106795126676,0,0.0,0.0,0.1287289218592153,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.1287289218592153,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.1287289218592153,0.0001656726308813784,-0.0001656726308813784,,
Honda Museum,museum_cultural,Kanazawa,Ishikawa,False,22,4.045454545454546,17,0.7727272727272727,0.5656004682477829,0.8987696001475147,False,100.0,48,False,True,,,worthwhile_destination,True,,,0.0,0.0,0.0,0.0,False,False,False,low,False,neither,0,0.0,0.0,0.14865487460862087,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.14865487460862087,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.14865487460862087,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.14865487460862087,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.14865487460862087,0.0054671968190854875,-0.0054671968190854875,0,0.0,0.0,0.14865487460862087,0.03479125248508946,-0.03479125248508946,0,0.0,0.0,0.14865487460862087,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.14865487460862087,0.008946322067594433,-0.008946322067594433,0,0.0,0.0,0.14865487460862087,0.015241882041086813,-0.015241882041086813,0,0.0,0.0,0.14865487460862087,0.004307488402915839,-0.004307488402915839,0,0.0,0.0,0.14865487460862087,0.039761431411530816,-0.039761431411530816,0,0.0,0.0,0.14865487460862087,0.0006626905235255136,-0.0006626905235255136,0,0.0,0.0,0.14865487460862087,0.04340622929092114,-0.04340622929092114,1,0.045454545454545456,0.00806942762126385,0.21798045838657332,0.02186878727634195,0.023585758178203506,0,0.0,0.0,0.14865487460862087,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.14865487460862087,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.14865487460862087,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.14865487460862087,0.0001656726308813784,-0.0001656726308813784,,
Sotomo Caves,nature_scenic,Fukui,Fukui,True,17,4.352941176470588,14,0.8235294117647058,0.5897054143116588,0.9380887336237901,False,100.0,48,False,True,,,,False,,,0.0,0.0,0.0,0.0,False,False,False,low,False,neither,0,0.0,0.0,0.1843181350088518,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.1843181350088518,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.1843181350088518,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.1843181350088518,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.1843181350088518,0.0054671968190854875,-0.0054671968190854875,0,0.0,0.0,0.1843181350088518,0.03479125248508946,-0.03479125248508946,0,0.0,0.0,0.1843181350088518,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.1843181350088518,0.008946322067594433,-0.008946322067594433,1,0.058823529411764705,0.010460400984997564,0.26982030637575405,0.015241882041086813,0.04358164737067789,0,0.0,0.0,0.1843181350088518,0.004307488402915839,-0.004307488402915839,0,0.0,0.0,0.1843181350088518,0.039761431411530816,-0.039761431411530816,0,0.0,0.0,0.1843181350088518,0.0006626905235255136,-0.0006626905235255136,0,0.0,0.0,0.1843181350088518,0.04340622929092114,-0.04340622929092114,0,0.0,0.0,0.1843181350088518,0.02186878727634195,-0.02186878727634195,0,0.0,0.0,0.1843181350088518,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.1843181350088518,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.1843181350088518,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.1843181350088518,0.0001656726308813784,-0.0001656726308813784,,
Tateyama Kurobe Alpine Route,food_dining,Toyama,Toyama,False,14,4.285714285714286,11,0.7857142857142857,0.524107694133997,0.9242861328730683,False,100.0,48,False,True,transport_access;waiting_crowding,scenic_value;worthwhile_destination;easy_if_guided,scenic_value;worthwhile_destination;easy_if_guided,True,transport_access,scenic_value;worthwhile_destination,0.06513301145507905,0.5,0.0,0.0,False,False,False,low,False,neither,1,0.07142857142857142,0.012722215247890939,0.31468704424151117,0.006295559973492379,0.06513301145507905,0,0.0,1.3877787807814457e-17,0.2153108027376358,0.004638833664678595,-0.004638833664678595,0,0.0,1.3877787807814457e-17,0.2153108027376358,0.003810470510271703,-0.003810470510271703,0,0.0,1.3877787807814457e-17,0.2153108027376358,0.0016567263088137839,-0.0016567263088137839,0,0.0,1.3877787807814457e-17,0.2153108027376358,0.0054671968190854875,-0.0054671968190854875,2,0.14285714285714285,0.040093921271464966,0.39941379496970353,0.03479125248508946,0.10806589037205339,0,0.0,1.3877787807814457e-17,0.2153108027376358,0.004804506295559973,-0.004804506295559973,0,0.0,1.3877787807814457e-17,0.2153108027376358,0.008946322067594433,-0.008946322067594433,0,0.0,1.3877787807814457e-17,0.2153108027376358,0.015241882041086813,-0.015241882041086813,0,0.0,1.3877787807814457e-17,0.2153108027376358,0.004307488402915839,-0.004307488402915839,0,0.0,1.3877787807814457e-17,0.2153108027376358,0.039761431411530816,-0.039761431411530816,0,0.0,1.3877787807814457e-17,0.2153108027376358,0.0006626905235255136,-0.0006626905235255136,4,0.2857142857142857,0.11721378644576919,0.5464908432989318,0.04340622929092114,0.24230805642336456,2,0.14285714285714285,0.040093921271464966,0.39941379496970353,0.02186878727634195,0.1209883555808009,0,0.0,1.3877787807814457e-17,0.2153108027376358,0.003810470510271703,-0.003810470510271703,0,0.0,1.3877787807814457e-17,0.2153108027376358,0.0016567263088137839,-0.0016567263088137839,1,0.07142857142857142,0.012722215247890939,0.31468704424151117,0.0019880715705765406,0.06944049985799489,0,0.0,1.3877787807814457e-17,0.2153108027376358,0.0001656726308813784,-0.0001656726308813784,,
Mikuniminato Port,food_dining,Fukui,Fukui,True,11,4.2727272727272725,9,0.8181818181818182,0.523019438039156,0.9486323102539149,False,100.0,48,False,True,booking_ticketing,,,False,booking_ticketing,,0.08544189409000542,0.0,0.0,0.0,False,False,False,low,False,neither,0,0.0,0.0,0.2588329669680317,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.2588329669680317,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.2588329669680317,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.2588329669680317,0.0016567263088137839,-0.0016567263088137839,1,0.09090909090909091,0.016232172885884855,0.37735843645159567,0.0054671968190854875,0.08544189409000542,0,0.0,0.0,0.2588329669680317,0.03479125248508946,-0.03479125248508946,0,0.0,0.0,0.2588329669680317,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.2588329669680317,0.008946322067594433,-0.008946322067594433,0,0.0,0.0,0.2588329669680317,0.015241882041086813,-0.015241882041086813,0,0.0,0.0,0.2588329669680317,0.004307488402915839,-0.004307488402915839,0,0.0,0.0,0.2588329669680317,0.039761431411530816,-0.039761431411530816,0,0.0,0.0,0.2588329669680317,0.0006626905235255136,-0.0006626905235255136,0,0.0,0.0,0.2588329669680317,0.04340622929092114,-0.04340622929092114,0,0.0,0.0,0.2588329669680317,0.02186878727634195,-0.02186878727634195,0,0.0,0.0,0.2588329669680317,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.2588329669680317,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.2588329669680317,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.2588329669680317,0.0001656726308813784,-0.0001656726308813784,,
